,Sale Date,Sale Price,Location,Year Built,Garden,Garage,Type,Stories,Bedrooms,Bathrooms,First Time Buyer
251,Sold 2024-06-10,"€634,396.00",Brookville,2007,Yes,Yes, Detached, 1-Storey,3,2,No
252,Sold 2024-06-10,"€576,818.00",Brookville,2010,Yes,No, Detached, 2-Storey,3,2,No
253,Sold 2024-06-10,"€404,155.00",Oak Park,1978,Yes,No, Detached, 2-Storey,4,1,NO
254,Sold 2024-06-10,"€ 421,149",Oak Park,1968,Yes,No, Detached, 1.5-Storey,3,1,No
255,Sold 2024-06-10,"€329,834.00",Brookville,1984,Yes,Yes, Det., 1-Storey,3,1,No
256,Sold 2024-06-10,"€375,034.00",Oak Park,1966,Yes,Yes, Detached, 1.5-Storey,3,1,No
257,Sold 2024-06-10,"€404,318.00",Broomhouse,1982,Yes,Yes, Detached, 1.5-Storey,3,2,No
258,Sold 2024-06-10,"€396,778.00",Broomhouse,1982,Yes,Yes, Detached, 1-Storey,3,1,Yes
259,Sold 2024-06-10,"€392,168.00",Broomhouse,1971,Yes,Yes, Detached, 1-Storey,3,1,No
260,Sold 2024-06-17,"€292,800.00",Rivermount,1946,Yes,No, Detached, 1-Storey,2,1,No
261,Sold 2024-06-17,"€ 264,488",Rivermount,1900,No,Yes, Bungalow, 1-Storey,2,2,No
262,Sold 2024-06-17,"€337,711.00",Broomhouse,1973,Yes,Yes, Detached, 1-Storey,3,1,No
263,Sold 2024-06-17,"€274,633.00",Rivermount,1960,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
264,Sold 2024-06-17,"€197,545.00",Rivermount,1957,Yes,No, Bungalow, 1-Storey,2,1,No
265,Sold 2024-06-17,"€348,263.00",Broomhouse,1973,Yes,No, Detached, 1-Storey,3,1,No
266,Sold 2024-06-17,"€542,048.00",Porter Square,2008,Yes,No, Semi-Detached, 1-Storey,2,2,No
267,Sold 2024-06-17,"€454,727.00",Avoca,2008,Yes,Yes, Detached, 1.5-Storey,3,2,Yes
268,Sold 2024-06-17,"€287,031.00",Rivermount,1922,Yes,Yes, Detached, 2-Storey,3,1,YES
269,Sold 2024-06-17,"€575,543.00",Porter Square,2021,Yes,No, Detached, 2-Storey,3,2,NO
270,Sold 2024-06-17,"€646,758.00",Avoca,2017,Yes,Yes, Detached, 2-Storey,3,2,No
271,Sold 2024-06-17,"€519,804.00",Avoca,2016,???,No, End-of-Terrace, 1-Storey,1,3,Yes
272,Sold 2024-06-17,"€ 749,247",Avoca,2017,Yes,Yes, Detached, 2-Storey,3,2,No
273,Sold 2024-06-17,"€267,517.00",Beacon Hill,1938,No,No, Bungalow, 1-Storey,2,1,No
274,Sold 2024-06-17,"€952,943.00",Avoca,2010,Yes,No, Detached, 2-Storey,4,2,No
275,Sold 2024-06-17,"€375,512.00",Oak Park,1969,Yes,Yes, Detached, 1-Storey,3,1,Yes
276,Sold 2024-06-17,"€432,584.00",Porter Square,2016,Yes,Yes, Detached, 1-Storey,2,2,No
277,Sold 2024-06-17,"€483,236.00",Avoca,Unknown,Yes,Yes, Detached, 2-Storey,3,2,No
278,Sold 2024-06-17,"€278,856.00",Rivermount,1942,No,Yes, Bungalow, 1-Storey,2,1,No
279,Sold 2024-06-17,"€301,160.00",Rivermount,1966,Yes,No, Detached, 1-Storey,2,1,No
280,Sold 2024-06-20,"€426,236.00",Avoca,2011,Yes,Yes, Detached, 2-Storey,3,2,No
281,Sold 2024-06-20,"€429,017.00",Avoca,2000,Yes,Yes, Detached, 1-Storey,4,2,Yes
282,Sold 2024-06-20,"€423,292.00",Oak Park,1964,Yes,No, Det., 1-Storey,3,1,No
283,Sold 2024-06-20,"€272,993.00",Summerston,1957,No,Yes, Bungalow, 1-Storey,2,2,No
284,Sold 2024-06-20,"€417,607.00",Oak Park,1978,Yes,Yes, Detached, 1.5-Storey,3,1,Yes
285,Sold 2024-06-20,"€141,396.00",Summerston,1926,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
286,Sold 2024-06-20,"€533,040.00",Brookville,2010,Yes,Yes, Detached, 2-Storey,3,2,No
287,Sold 2024-06-20,"€ 415,019",Oak Park,1974,Yes,Yes, Detached, 1-Storey,3,1,No
288,Sold 2024-06-20,"€135,597.00",Rivermount,1943,Yes,Yes, Bungalow, 1-Storey,4,2,NO
289,Sold 2024-06-20,"€277,201.00",Oak Park,1962,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
290,Sold 2024-06-20,"€306,726.00",Rivermount,1932,Yes,Yes, Detached, 1-Storey,2,1,Yes
291,Sold 2024-06-20,"€331,232.00",Summerston,1968,Yes,Yes, Det., 1-Storey,3,1,Yes
292,Sold 2024-06-20,"€418,814.00",Avoca,2020,Yes,No, End-of-Terrace, 2-Storey,2,2,No
293,Sold 2024-06-20,"€483,932.00",Avoca,2014,Yes,Yes, Detached, 2-Storey,3,2,Yes
294,Sold 2024-06-20,"€467,529.00",Porter Square,2012,Yes,Yes, End-of-Terrace, 2-Storey,3,2,Yes
295,Sold 2024-06-20,"€384,329.00",Broomhouse,1973,Yes,Yes, Detached, 1.5-Storey,3,1,No
296,Sold 2024-06-20,"€340,280.00",Broomhouse,1978,Yes,Yes, Detached, 1-Storey,3,1,No
297,Sold 2024-06-20,"€368,516.00",Broomhouse,1986,Yes,No, Detached, 1-Storey,3,1,No
298,Sold 2024-06-20,"€368,510.00",Broomhouse,1977,Yes,Yes, Detached, 1-Storey,3,1,Yes
299,Sold 2024-06-20,"€844,578.00",Avoca,2017,Yes,No, Semi-Detached, 1-Storey,2,2,NO
300,Sold 2024-06-27,"€411,324.00",Avoca,2014,Yes,Yes, Detached, 2-Storey,3,2,No
301,Sold 2024-06-27,"€464,657.00",Avoca,2010,Yes,Yes, Detached, 2-Storey,3,2,Yes
302,Sold 2024-06-27,"€392,688.00",Porter Square,2016,Yes,Yes, Semi-Detached, 2-Storey,2,2,No
303,Sold 2024-06-27,"€221,683.00",Beacon Hill,1933,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
304,Sold 2024-06-27,"€440,390.00",Brookville,1982,Yes,Yes, Detached, 2-Storey,3,1,No
305,Sold 2024-06-27,"€747,898.00",Brookville,2010,Yes,Yes, Detached, 2-Storey,3,2,Yes
306,Sold 2024-06-27,"€373,341.00",Rivermount,Unknown,Yes,Yes, Detached, 2-Storey,3,1,No
307,Sold 2024-06-27,"€392,936.00",Broomhouse,1989,Yes,Yes, Detached, 1.5-Storey,3,1,NO
308,Sold 2024-06-27,"€453,279.00",Broomhouse,1970,Yes,Yes, Detached, 1-Storey,4,2,Yes
309,Sold 2024-06-27,"€350,421.00",Broomhouse,1996,Yes,Yes, Detached, 1-Storey,3,1,No
310,Sold 2024-06-27,"€457,464.00",Broomhouse,1984,Yes,Yes, Detached, 2-Storey,3,2,No
311,Sold 2024-06-27,"€370,041.00",Broomhouse,1974,Yes,Yes, Detached, 1-Storey,3,1,No
312,Sold 2024-06-27,"€199,524.00",Beacon Hill,1959,Yes,No, Bungalow, 1-Storey,2,1,No
313,Sold 2024-06-27,"€168,737.00",Beacon Hill,Unknown,Yes,Yes, Bungalow, 1-Storey,1,1,Yes
314,Sold 2024-06-27,"€543,243.00",Oak Park,1965,Yes,Yes, Detached, 1-Storey,2,1,Yes
315,Sold 2024-06-27,"€333,952.00",Oak Park,1969,Yes,???, Detached, 1-Storey,2,1,No
316,Sold 2024-06-27,"€280,732.00",Rivermount,1937,Yes,Yes, Detached, 1-Storey,2,1,Yes
317,Sold 2024-06-27,"€ 218,464",Rivermount,1939,Yes,Yes, Bungalow, 1-Storey,2,1,Yes
318,Sold 2024-06-27,"€711,551.00",Avoca,2011,Yes,No, Semi-Detached, 1-Storey,2,2,No
319,Sold 2024-06-27,"€305,098.00",Rivermount,1928,Yes,No, Detached, 1-Storey,2,1,Yes
320,Sold 2024-07-07,"€575,734.00",Avoca,2019,Yes,No, Detached, 2-Storey,4,2,No
321,Sold 2024-07-07,"€312,970.00",Rivermount,1975,Yes,No, Detached, 1-Storey,3,1,Yes
322,Sold 2024-07-07,"€530,848.00",Avoca,Unknown,Yes,Yes, Detached, 2-Storey,4,2,No
323,Sold 2024-07-07,"€580,263.00",Brookville,2009,Yes,Yes, Detached, 1-Storey,3,2,No
324,Sold 2024-07-07,"€643,920.00",Brookville,2010,Yes,Yes, Detached, 1-Storey,4,2,Yes
325,Sold 2024-07-07,"€ 389,353",Brookville,2013,Yes,No, Semi-Detached, 1-Storey,2,1,NO
326,Sold 2024-07-07,"€384,412.00",Brookville,2008,Yes,No, Detached, 1.5-Storey,2,1,No
327,Sold 2024-07-07,"€474,387.00",Avoca,2015,Yes,Yes, Detached, 2-Storey,3,2,Yes
328,Sold 2024-07-07,"€964,761.00",Avoca,2019,Yes,Yes, Detached, 1-Storey,3,2,NO
329,Sold 2024-07-07,"€471,977.00",Avoca,1999,Yes,Yes, Detached, 2-Storey,3,2,Yes
330,Sold 2024-07-07,"€ 471,978",Avoca,2016,No,No, Semi-Detached, 1-Storey,2,2,No
331,Sold 2024-07-07,"€234,372.00",Oak Park,1962,Yes,No, Duplex, 1-Storey,2,2,No
332,Sold 2024-07-07,"€464,978.00",Avoca,2017,Yes,No, End-of-Terrace, 2-Storey,2,2,No
333,Sold 2024-07-07,"€ 495,999",Avoca,Unknown,Yes,No, Detached, 2-Storey,3,2,No
334,Sold 2024-07-07,"€268,786.00",Rivermount,1911,No,No, Terraced, 2-Storey,3,2,No
335,Sold 2024-07-07,"€288,871.00",Summerston,1962,Yes,No, Duplex, 1-Storey,4,2,No
336,Sold 2024-07-07,"€418,906.00",Rivermount,1897,Yes,Yes, Detached, 2-Storey,4,1,No
337,Sold 2024-07-07,"€197,629.00",Summerston,1953,Yes,No, Terraced, 1-Storey,2,1,Yes
338,Sold 2024-07-07,"€323,317.00",Rivermount,1967,Yes,???, Detached, 1-Storey,3,1,Yes
339,Sold 2024-07-07,"€453,791.00",Summerston,2011,Yes,Yes, Detached, 1-Storey,2,2,No
340,Sold 2024-07-17,"€454,352.00",Avoca,2017,Yes,Yes, Detached, 2-Storey,4,2,No
341,Sold 2024-07-17,"€474,010.00",Oak Park,1982,Yes,Yes, Detached, 1-Storey,3,2,No
342,Sold 2024-07-17,"€508,175.00",Avoca,2013,Yes,No, Detached, 2-Storey,3,2,No
343,Sold 2024-07-17,"€ 335,643",Broomhouse,1977,Yes,Yes, Detached, 1-Storey,3,1,No
344,Sold 2024-07-17,"€412,006.00",Broomhouse,1980,Yes,Yes, Detached, 1-Storey,3,1,No
345,Sold 2024-07-17,"€347,356.00",Broomhouse,1972,Yes,Yes, Detached, 1-Storey,3,1,No
346,Sold 2024-07-17,"€246,330.00",Oak Park,1975,No,No, Bungalow, 1-Storey,3,1,Yes
347,Sold 2024-07-17,"€336,294.00",Broomhouse,1957,Yes,Yes, Detached, 1-Storey,4,2,No
348,Sold 2024-07-17,"€353,547.00",Oak Park,1966,Yes,No, Detached, 1-Storey,2,1,Yes
349,Sold 2024-07-17,"€421,201.00",Oak Park,1969,Yes,Yes, Detached, 1-Storey,3,1,YES
350,Sold 2024-07-17,"€344,334.00",Broomhouse,1966,Yes,Yes, Det., 1-Storey,2,2,No
351,Sold 2024-07-17,"€295,790.00",Summerston,1930,Yes,???, Detached, 1-Storey,3,1,No
352,Sold 2024-07-17,"€332,340.00",Broomhouse,1987,Yes,???, Detached, 1-Storey,3,1,Yes
353,Sold 2024-07-17,"€382,219.00",Porter Square,2017,???,???, End-of-Terrace, 2-Storey,2,2,No
354,Sold 2024-07-17,"€383,071.00",Porter Square,2020,Yes,Yes, End-of-Terrace, 2-Storey,2,2,No
355,Sold 2024-07-17,"€447,276.00",Porter Square,2015,Yes,Yes, Semi-Detached, 2-Storey,3,2,No
356,Sold 2024-07-17,"€403,525.00",Oak Park,1978,Yes,Yes, Detached, 2-Storey,3,1,Yes
357,Sold 2024-07-17,"€474,715.00",Broomhouse,1980,Yes,Yes, Detached, 1-Storey,3,2,No
358,Sold 2024-07-17,"€344,012.00",Oak Park,1971,Yes,Yes, Detached, 1-Storey,3,1,No
359,Sold 2024-07-17,"€1,283,451.00",Avoca,2020,Yes,Yes, Det., 2-Storey,3,2,No
360,Sold 2024-07-25,"€341,058.00",Brookville,1988,Yes,Yes, Detached, 1.5-Storey,3,1,No
361,Sold 2024-07-25,"€472,722.00",Avoca,2002,Yes,Yes, Detached, 2-Storey,3,2,Yes
362,Sold 2024-07-25,"€454,529.00",Avoca,2017,Yes,???, Detached, 2-Storey,4,2,No
363,Sold 2024-07-25,"€406,895.00",Brookville,2007,Yes,Yes, Detached, 1-Storey,3,1,No
364,Sold 2024-07-25,"€543,839.00",Brookville,2010,Yes,No, Detached, 2-Storey,3,2,Yes
365,Sold 2024-07-25,"€384,108.00",Brookville,1995,Yes,Yes, Detached, 1.5-Storey,3,2,Yes
366,Sold 2024-07-25,"€ 333,986",Oak Park,1970,Yes,No, Detached, 1-Storey,3,1,NO
367,Sold 2024-07-25,"€367,382.00",Oak Park,1980,Yes,Yes, Detached, 1-Storey,3,1,No
368,Sold 2024-07-25,"€278,355.00",Oak Park,1962,Yes,???, Bungalow, 1-Storey,2,1,No
369,Sold 2024-07-25,"€528,241.00",Oak Park,1978,Yes,No, Duplex, 2-Storey,5,2,No
370,Sold 2024-07-25,"€342,403.00",Oak Park,1953,Yes,Yes, Detached, 1-Storey,3,1,No
371,Sold 2024-07-25,"€468,355.00",Rivermount,1937,Yes,No, Detached, 2-Storey,3,1,No
372,Sold 2024-07-25,"€297,948.00",Rivermount,1966,Yes,No, Detached, 1-Storey,2,1,No
373,Sold 2024-07-25,"€419,249.00",Rivermount,1920,Yes,Yes, Detached, 2-Storey,3,3,No
374,Sold 2024-07-25,"€572,193.00",Brookville,2011,Yes,Yes, Detached, 1-Storey,3,2,No
375,Sold 2024-07-25,"€228,579.00",Summerston,1960,Yes,Yes, Bungalow, 1-Storey,4,1,No
376,Sold 2024-07-25,"€ 521,183",Brookville,2016,Yes,No, Detached, 2-Storey,3,2,No
377,Sold 2024-07-25,"€638,917.00",Brookville,2020,Yes,Yes, Detached, 1-Storey,3,2,No
378,Sold 2024-07-25,"€358,904.00",Beacon Hill,Unknown,Yes,Yes, Detached, 1-Storey,3,1,No
379,Sold 2024-07-25,"€556,226.00",Beacon Hill,1936,Yes,No, Detached, 1-Storey,3,1,No
380,Sold 2024-08-20,"€ 404,030",Beacon Hill,1963,Yes,No, Detached, 1-Storey,4,2,No
381,Sold 2024-08-20,"€286,752.00",Beacon Hill,1934,Yes,Yes, Detached, 1-Storey,2,1,No
382,Sold 2024-08-20,"€436,239.00",Avoca,2016,Yes,No, Semi-Detached, 1-Storey,2,2,No
383,Sold 2024-08-20,"€556,543.00",Avoca,2013,Yes,Yes, Detached, 2-Storey,4,2,Yes
384,Sold 2024-08-20,"€443,213.00",Avoca,2013,Yes,Yes, Detached, 1.5-Storey,3,2,No
385,Sold 2024-08-20,"€1,044,556.00",Avoca,2015,???,Yes, Detached, 1-Storey,2,2,Yes
386,Sold 2024-08-20,"€ 307,024",Summerston,1916,Yes,Yes, Detached, 1-Storey,4,1,No
387,Sold 2024-08-20,"€603,751.00",Summerston,Unknown,Yes,No, Detached, 2-Storey,3,3,No
388,Sold 2024-08-20,"€259,004.00",Summerston,1918,Yes,No, Detached, 2-Storey,2,1,Yes
389,Sold 2024-08-20,"€ 749,587",Brookville,2013,Yes,Yes, Detached, 1-Storey,3,2,Yes
390,Sold 2024-08-20,"€358,006.00",Beacon Hill,1948,Yes,Yes, Detached, 1-Storey,3,1,No
391,Sold 2024-08-20,"€212,566.00",Beacon Hill,1935,No,No, Bungalow, 1-Storey,2,1,No
392,Sold 2024-08-20,"€341,459.00",Beacon Hill,1923,Yes,No, Detached, 1-Storey,2,1,Yes
393,Sold 2024-08-20,"€436,626.00",Avoca,2020,Yes,???, Detached, 2-Storey,3,2,Yes
394,Sold 2024-08-20,"€867,419.00",Avoca,2016,Yes,Yes, Det., 1-Storey,3,2,No
395,Sold 2024-08-20,"€479,805.00",Avoca,2013,Yes,Yes, Detached, 2-Storey,3,2,No
396,Sold 2024-08-20,"€850,147.00",Avoca,2016,Yes,Yes, Detached, 2-Storey,4,3,No
397,Sold 2024-08-20,"€632,861.00",Brookville,2012,Yes,No, Detached, 1-Storey,3,2,No
398,Sold 2024-08-20,"€364,518.00",Brookville,2020,Yes,No, Semi-Detached, 1-Storey,1,1,No
399,Sold 2024-08-20,"€ 315,759",Summerston,1964,Yes,Yes, Detached, 1-Storey,2,1,No
400,Sold 2024-09-13,"€438,591.00",Summerston,1981,Yes,No, Detached, 1-Storey,3,1,NO
401,Sold 2024-09-13,"€392,847.00",Brookville,1998,Yes,Yes, Detached, 1-Storey,3,1,No
402,Sold 2024-09-13,"€760,103.00",Brookville,2011,Yes,Yes, Detached, 1-Storey,4,2,No
403,Sold 2024-09-13,"€517,293.00",Brookville,2016,Yes,Yes, Det., 2-Storey,4,2,No
404,Sold 2024-09-13,"€290,959.00",Beacon Hill,1946,Yes,No, Det., 1-Storey,3,1,Yes
405,Sold 2024-09-13,"€353,172.00",Beacon Hill,1959,Yes,No, Detached, 1-Storey,3,1,No
406,Sold 2024-09-13,"€191,511.00",Beacon Hill,1945,No,Yes, Bungalow, 1-Storey,1,1,No
407,Sold 2024-09-13,"€322,321.00",Beacon Hill,1949,Yes,Yes, Detached, 1-Storey,3,1,Yes
408,Sold 2024-09-13,"€ 341,109",Oak Park,1956,Yes,Yes, Detached, 1-Storey,3,1,No
409,Sold 2024-09-13,"€355,826.00",Oak Park,1963,Yes,???, Detached, 1-Storey,4,2,No
410,Sold 2024-09-13,"€468,939.00",Avoca,2016,Yes,Yes, Det., 2-Storey,3,2,NO
411,Sold 2024-09-13,"€291,669.00",Rivermount,1922,Yes,No, Detached, 2-Storey,3,1,Yes
412,Sold 2024-09-13,"€282,470.00",Rivermount,1902,Yes,No, Terraced, 2-Storey,4,2,YES
413,Sold 2024-09-13,"€389,996.00",Broomhouse,1982,Yes,Yes, Detached, 2-Storey,3,1,Yes
414,Sold 2024-09-13,"€224,930.00",Broomhouse,1979,Yes,No, Duplex, 1-Storey,2,2,No
415,Sold 2024-09-13,"€ 369,590",Rivermount,Unknown,Yes,Yes, Detached, 2-Storey,3,1,No
416,Sold 2024-09-13,"€409,715.00",Rivermount,c1932,Yes,No, Detached, 2-Storey,4,1,No
417,Sold 2024-09-13,"€487,526.00",Rivermount,c1941,Yes,No, Detached, 2-Storey,3,1,No
418,Sold 2024-09-13,"€ 396,330",Broomhouse,1982,Yes,Yes, Detached, 1-Storey,3,3,Yes
419,Sold 2024-09-13,"€384,398.00",Broomhouse,1975,Yes,Yes, Detached, 1-Storey,3,1,No
420,Sold 2024-10-16,"€ 313,637",Broomhouse,1975,Yes,Yes, Detached, 1-Storey,3,1,No
421,Sold 2024-10-16,"€580,199.00",Brookville,2016,Yes,Yes, Detached, 1-Storey,3,2,Yes
422,Sold 2024-10-16,"€338,710.00",Oak Park,1975,Yes,Yes, Det., 1-Storey,3,1,Yes
423,Sold 2024-10-16,"€378,645.00",Oak Park,1977,Yes,Yes, Detached, 1-Storey,1,1,Yes
424,Sold 2024-10-16,"€343,285.00",Summerston,1950,Yes,Yes, Detached, 1-Storey,3,1,No
425,Sold 2024-10-16,"€415,148.00",Beacon Hill,1959,???,No, Det., 1-Storey,3,2,No
426,Sold 2024-10-16,"€297,592.00",Summerston,1972,Yes,Yes, Detached, 1-Storey,2,1,No
427,Sold 2024-10-16,"€298,721.00",Beacon Hill,1945,Yes,???, Detached, 1-Storey,3,1,Yes
428,Sold 2024-10-16,"€353,292.00",Summerston,1966,Yes,No, Detached, 1-Storey,4,2,Yes
429,Sold 2024-10-16,"€426,019.00",Rivermount,1926,Yes,Yes, Detached, 2-Storey,2,1,No
430,Sold 2024-10-16,"€ 271,587",Rivermount,1911,Yes,Yes, Detached, 2-Storey,2,2,No
431,Sold 2024-10-16,"€295,787.00",Rivermount,1932,Yes,No, Detached, 1-Storey,2,1,Yes
432,Sold 2024-10-16,"€285,811.00",Rivermount,1972,Yes,Yes, Detached, 1-Storey,4,2,No
433,Sold 2024-10-16,"€348,885.00",Oak Park,Unknown,Yes,???, Detached, 1.5-Storey,3,2,No
434,Sold 2024-10-16,"€308,000.00",Beacon Hill,1936,Yes,???, Detached, 1-Storey,2,1,No
435,Sold 2024-10-16,"€342,760.00",Beacon Hill,1981,Yes,No, Terraced, 1-Storey,3,1,No
436,Sold 2024-10-16,"€594,969.00",Avoca,Unknown,Yes,Yes, Detached, 2-Storey,4,2,No
437,Sold 2024-10-16,"€592,338.00",Avoca,2004,Yes,Yes, Detached, 2-Storey,4,3,No
438,Sold 2024-10-16,"€619,728.00",Avoca,2012,Yes,Yes, Detached, 2-Storey,3,2,No
439,Sold 2024-10-16,"€1,002,476.00",Avoca,2015,Yes,Yes, Detached, 1-Storey,3,2,No
440,Sold 2024-11-09,"€716,090.00",Avoca,2020,Yes,No, Detached, 2-Storey,3,2,No
441,Sold 2024-11-09,"€888,917.00",Avoca,2020,Yes,Yes, Detached, 1-Storey,3,2,Yes
442,Sold 2024-11-09,"€537,968.00",Avoca,2017,Yes,No, Semi-Detached, 1-Storey,2,2,Yes
443,Sold 2024-11-09,"€357,967.00",Oak Park,1980,Yes,No, Detached, 1-Storey,3,1,No
444,Sold 2024-11-09,"€466,299.00",Oak Park,1974,Yes,No, Detached, 1.5-Storey,3,1,No
445,Sold 2024-11-09,"€545,933.00",Brookville,2003,Yes,Yes, Detached, 1-Storey,3,2,No
446,Sold 2024-11-09,"€ 695,529",Brookville,2016,Yes,Yes, Detached, 1-Storey,4,2,NO
447,Sold 2024-11-09,"€ 690,680",Brookville,2014,Yes,No, Detached, 2-Storey,3,2,No
448,Sold 2024-11-09,"€327,574.00",Brookville,1983,Yes,Yes, Detached, 1.5-Storey,3,1,No
449,Sold 2024-11-09,"€344,556.00",Brookville,2020,No,No, Semi-Detached, 1-Storey,1,1,No
450,Sold 2024-11-09,"€440,611.00",Broomhouse,1968,Yes,No, Detached, 1-Storey,3,1,No
451,Sold 2024-11-09,"€342,514.00",Broomhouse,1967,Yes,Yes, Detached, 1-Storey,3,1,No
452,Sold 2024-11-09,"€320,332.00",Broomhouse,1981,Yes,No, Detached, 2-Storey,3,2,Yes
453,Sold 2024-11-09,"€320,852.00",Summerston,1950,Yes,No, Terraced, 1-Storey,4,2,No
454,Sold 2024-11-09,"€252,020.00",Summerston,1946,No,???, Bungalow, 1-Storey,2,1,Yes
455,Sold 2024-11-09,"€ 389,236",Summerston,1971,Yes,No, Detached, 1-Storey,3,1,Yes
456,Sold 2024-11-09,"€314,472.00",Oak Park,1979,Yes,Yes, Detached, 1.5-Storey,3,1,Yes
457,Sold 2024-11-09,"€350,535.00",Oak Park,1991,Yes,No, Duplex, 1.5-Storey,2,1,Yes
458,Sold 2024-11-09,"€ 553,235",Oak Park,1969,Yes,Yes, Detached, 1-Storey,2,1,Yes
